Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080418:0700,3.69,90.35,181.0,10.64,176.0,300.2,0.21,328.0,97194.0
20080418:0800,4.48,89.0,239.0,8.18,234.0,280.0,0.28,9.0,97146.0
20080418:0900,5.96,84.85,329.0,22.2,313.0,288.0,0.21,120.0,97088.0
20080418:1000,7.36,75.85,184.0,0.0,184.0,307.2,0.76,176.0,97039.0
20080418:1100,7.84,74.65,330.0,7.35,324.0,313.2,1.17,191.0,96962.0
20080418:1200,8.39,72.95,186.0,0.0,186.0,319.6,1.31,196.0,96923.0
20080418:1300,8.71,72.25,168.0,0.0,168.0,317.2,1.1,190.0,96894.0
20080418:1400,9.09,69.5,178.0,0.0,178.0,313.4,1.59,189.0,96884.0
20080418:1500,9.16,69.4,106.0,0.0,106.0,301.0,1.86,190.0,96904.0
20080418:1600,8.6,72.1,161.0,61.59,141.0,292.2,1.72,189.0,96943.0
20080418:1700,7.82,77.1,57.0,33.27,52.0,305.6,1.1,182.0,96943.0
20080418:1800,7.0,80.55,0.0,-0.0,0.0,314.8,1.17,174.0,96952.0
20080418:1900,4.92,94.0,0.0,-0.0,0.0,304.0,1.24,174.0,96981.0
20080418:2000,4.22,94.55,0.0,-0.0,0.0,306.6,1.03,167.0,97020.0
20080418:2100,3.88,93.9,0.0,-0.0,0.0,312.4,1.1,164.0,97001.0
20080418:2200,3.62,93.45,0.0,-0.0,0.0,305.2,1.03,167.0,96991.0
20080418:2300,3.26,94.85,0.0,-0.0,0.0,306.2,0.9,161.0,97030.0
20080419:0000,2.55,97.7,0.0,-0.0,0.0,313.4,0.97,182.0,97010.0
20080419:0100,2.16,99.15,0.0,-0.0,0.0,300.2,0.62,180.0,96884.0
20080419:0200,2.53,98.0,0.0,-0.0,0.0,295.4,0.48,162.0,96884.0
20080419:0300,2.73,97.1,0.0,-0.0,0.0,307.6,0.21,204.0,96875.0
20080419:0400,2.55,97.95,0.0,-0.0,0.0,288.0,0.28,190.0,96836.0
20080419:0500,2.08,99.05,27.0,0.0,27.0,286.2,0.28,161.0,96865.0
20080419:0600,3.05,94.1,51.0,0.0,51.0,286.0,0.48,158.0,96913.0
20080419:0700,4.94,89.6,145.0,0.0,145.0,300.0,0.69,156.0,96952.0
20080419:0800,5.61,86.9,161.0,0.0,161.0,310.4,0.76,176.0,96981.0
20080419:0900,6.87,79.3,199.0,0.0,199.0,312.4,0.97,203.0,96981.0
20080419:1000,8.59,69.65,430.0,55.41,386.0,302.8,1.1,211.0,96952.0
20080419:1100,9.74,61.75,548.0,150.11,425.0,294.8,1.24,213.0,96962.0
20080419:1200,11.16,57.0,623.0,285.46,395.0,269.0,1.24,205.0,97001.0
20080419:1300,12.06,54.95,647.0,463.54,307.0,268.2,1.24,207.0,97020.0
20080419:1400,12.34,53.35,494.0,318.39,294.0,275.2,1.31,207.0,97020.0
20080419:1500,12.29,50.85,268.0,77.57,230.0,252.4,1.38,207.0,97001.0
20080419:1600,11.67,49.2,207.0,173.71,150.0,258.6,1.17,203.0,97020.0
20080419:1700,10.77,51.75,98.0,266.42,57.0,257.0,0.69,171.0,97049.0
20080419:1800,9.22,63.45,0.0,-0.0,0.0,237.2,0.76,153.0,97146.0
20080419:1900,8.77,58.5,0.0,-0.0,0.0,253.6,0.41,121.0,97262.0
20080419:2000,7.98,61.8,0.0,-0.0,0.0,254.6,0.41,92.0,97349.0
20080419:2100,7.04,65.55,0.0,-0.0,0.0,246.2,0.34,77.0,97417.0
20080419:2200,6.09,69.25,0.0,-0.0,0.0,240.6,0.34,71.0,97417.0
20080419:2300,4.84,74.25,0.0,-0.0,0.0,235.0,0.21,61.0,97446.0
20080420:0000,3.02,82.2,0.0,-0.0,0.0,232.6,0.21,37.0,97475.0
20080420:0100,0.65,97.2,0.0,-0.0,0.0,245.4,0.28,22.0,97495.0
20080420:0200,-0.11,99.3,0.0,-0.0,0.0,248.8,0.34,39.0,97543.0
20080420:0300,-0.4,99.25,0.0,-0.0,0.0,255.4,0.41,42.0,97582.0
20080420:0400,-0.62,98.8,0.0,-0.0,0.0,255.6,0.34,42.0,97630.0
20080420:0500,-0.52,98.0,44.0,0.0,44.0,259.6,0.34,33.0,97698.0
20080420:0600,1.27,93.7,279.0,605.21,88.0,274.8,0.34,19.0,97766.0
20080420:0700,5.03,83.65,464.0,722.54,118.0,258.2,0.28,6.0,97814.0
20080420:0800,7.84,69.85,619.0,750.39,154.0,252.2,0.0,176.0,97737.0
20080420:0900,9.93,61.6,781.0,922.54,109.0,263.0,1.03,194.0,97679.0
20080420:1000,11.74,51.55,855.0,898.83,138.0,265.6,1.72,205.0,97650.0
20080420:1100,12.63,47.3,872.0,858.06,166.0,282.6,1.79,209.0,97563.0
20080420:1200,13.41,44.15,856.0,884.07,147.0,274.6,1.86,210.0,97475.0
20080420:1300,14.17,41.55,749.0,765.61,185.0,273.0,1.79,210.0,97417.0
20080420:1400,14.34,40.0,577.0,549.63,230.0,285.0,1.59,209.0,97378.0
20080420:1500,14.31,39.85,340.0,206.84,238.0,280.8,1.52,203.0,97359.0
20080420:1600,13.58,42.1,135.0,21.12,128.0,278.2,1.45,201.0,97378.0
20080420:1700,12.49,48.9,62.0,38.1,56.0,268.2,1.31,194.0,97427.0
20080420:1800,10.51,65.75,0.0,-0.0,0.0,282.2,1.24,186.0,97466.0
20080420:1900,9.69,58.6,0.0,-0.0,0.0,288.6,0.9,179.0,97514.0
20080420:2000,10.05,54.45,0.0,-0.0,0.0,286.0,0.76,171.0,97572.0
20080420:2100,9.4,59.0,0.0,-0.0,0.0,279.6,0.76,170.0,97611.0
20080420:2200,8.75,64.25,0.0,-0.0,0.0,281.0,0.55,173.0,97533.0
20080420:2300,8.12,68.8,0.0,-0.0,0.0,276.0,0.28,148.0,97524.0
20080421:0000,7.54,72.0,0.0,-0.0,0.0,271.0,0.34,129.0,97533.0
20080421:0100,6.32,75.2,0.0,-0.0,0.0,252.8,0.28,74.0,97504.0
20080421:0200,5.63,78.15,0.0,-0.0,0.0,258.8,0.28,64.0,97475.0
20080421:0300,5.19,80.4,0.0,-0.0,0.0,277.4,0.21,57.0,97427.0
20080421:0400,4.86,82.75,0.0,-0.0,0.0,293.8,0.28,43.0,97340.0
20080421:0500,4.75,84.1,30.0,0.0,30.0,294.0,0.34,40.0,97282.0
20080421:0600,5.25,83.7,68.0,0.0,68.0,307.0,0.34,27.0,97194.0
20080421:0700,6.02,92.6,103.0,0.0,103.0,307.6,0.41,28.0,97107.0
20080421:0800,7.48,86.4,126.0,0.0,126.0,309.0,0.28,92.0,97001.0
20080421:0900,7.94,88.6,181.0,0.0,181.0,320.4,0.55,196.0,97010.0
20080421:1000,7.25,87.0,159.0,0.0,159.0,324.6,0.62,193.0,97001.0
20080421:1100,7.17,90.05,127.0,0.0,127.0,316.6,0.34,190.0,96952.0
20080421:1200,6.52,91.65,211.0,0.0,211.0,327.6,0.07,76.0,96933.0
20080421:1300,6.4,92.85,254.0,1.35,253.0,319.6,0.14,106.0,96923.0
20080421:1400,7.05,92.35,235.0,4.73,232.0,322.4,0.21,63.0,96875.0
20080421:1500,7.14,91.05,88.0,0.0,88.0,318.0,0.34,97.0,96855.0
20080421:1600,7.08,91.45,46.0,0.0,46.0,317.4,0.48,168.0,96875.0
20080421:1700,6.48,92.65,34.0,0.0,34.0,312.6,0.69,198.0,96913.0
20080421:1800,5.78,93.6,0.0,-0.0,0.0,317.2,0.76,209.0,96962.0
20080421:1900,4.71,97.1,0.0,-0.0,0.0,319.6,0.55,198.0,96972.0
20080421:2000,4.14,98.6,0.0,-0.0,0.0,319.0,0.55,157.0,97001.0
20080421:2100,3.87,98.8,0.0,-0.0,0.0,319.6,0.48,152.0,97020.0
20080421:2200,3.61,99.4,0.0,-0.0,0.0,320.0,0.55,152.0,96981.0
20080421:2300,3.44,99.55,0.0,-0.0,0.0,314.8,0.55,151.0,97010.0
20080422:0000,3.34,99.45,0.0,-0.0,0.0,306.4,0.55,150.0,97020.0
20080422:0100,3.57,99.3,0.0,-0.0,0.0,306.0,0.48,143.0,96933.0
20080422:0200,3.16,99.65,0.0,-0.0,0.0,313.0,0.69,151.0,96875.0
20080422:0300,3.31,99.35,0.0,-0.0,0.0,312.0,0.62,146.0,96855.0
20080422:0400,3.73,99.15,0.0,-0.0,0.0,309.2,0.48,148.0,96817.0
20080422:0500,3.23,98.3,16.0,0.0,16.0,310.4,0.69,157.0,96817.0
20080422:0600,3.18,98.1,57.0,0.0,57.0,310.2,0.9,167.0,96826.0
20080422:0700,4.42,90.15,132.0,0.0,132.0,308.4,0.62,180.0,96817.0
20080422:0800,5.25,88.2,246.0,7.97,241.0,309.8,0.55,175.0,96817.0
20080422:0900,6.41,84.8,288.0,6.79,283.0,313.8,0.41,192.0,96836.0
20080422:1000,6.9,82.6,220.0,0.0,220.0,313.6,0.41,222.0,96875.0
20080422:1100,8.51,70.6,480.0,77.16,416.0,298.8,0.34,266.0,96826.0
20080422:1200,10.33,65.05,746.0,535.67,313.0,291.2,0.41,334.0,96817.0
20080422:1300,11.68,59.0,568.0,270.56,367.0,289.8,0.76,341.0,96817.0
20080422:1400,12.41,54.4,356.0,73.72,309.0,275.6,1.31,344.0,96865.0
20080422:1500,11.12,57.05,342.0,202.18,241.0,278.0,1.66,348.0,96933.0
20080422:1600,10.82,55.25,223.0,204.02,154.0,279.2,1.24,357.0,97010.0
20080422:1700,10.32,55.45,110.0,303.87,60.0,296.2,0.76,16.0,97117.0
20080422:1800,9.06,67.95,0.0,-0.0,0.0,278.6,0.83,28.0,97194.0
20080422:1900,9.43,51.2,0.0,-0.0,0.0,264.6,0.62,38.0,97340.0
20080422:2000,8.98,53.7,0.0,-0.0,0.0,279.6,0.62,59.0,97485.0
20080422:2100,8.49,56.3,0.0,-0.0,0.0,282.6,0.48,67.0,97563.0
20080422:2200,7.98,58.9,0.0,-0.0,0.0,277.8,0.41,68.0,97582.0
20080422:2300,7.51,61.4,0.0,-0.0,0.0,273.2,0.48,57.0,97659.0
20080423:0000,7.21,63.3,0.0,-0.0,0.0,290.4,0.48,66.0,97727.0
20080423:0100,7.38,65.0,0.0,-0.0,0.0,283.4,0.48,58.0,97756.0
20080423:0200,7.19,66.25,0.0,-0.0,0.0,285.4,0.41,55.0,97785.0
20080423:0300,6.94,67.45,0.0,-0.0,0.0,269.8,0.41,54.0,97843.0
20080423:0400,6.77,68.35,0.0,-0.0,0.0,273.8,0.41,64.0,97892.0
20080423:0500,6.58,69.4,52.0,0.0,52.0,264.4,0.48,65.0,97969.0
20080423:0600,7.19,73.9,265.0,431.49,123.0,281.2,0.34,49.0,98057.0
20080423:0700,8.84,71.55,421.0,469.93,190.0,260.6,0.41,12.0,98134.0
20080423:0800,10.48,64.2,660.0,878.78,105.0,254.8,0.48,0.0,98144.0
20080423:0900,11.66,61.55,126.0,0.0,126.0,255.0,0.41,351.0,98173.0
20080423:1000,12.82,57.4,677.0,374.95,374.0,260.8,0.55,356.0,98105.0
20080423:1100,13.48,55.0,624.0,241.4,423.0,262.4,0.41,347.0,98144.0
20080423:1200,14.09,49.1,717.0,457.22,346.0,270.6,0.41,333.0,98183.0
20080423:1300,14.8,42.05,416.0,67.03,366.0,272.2,0.9,349.0,98221.0
20080423:1400,14.77,41.75,618.0,664.96,192.0,271.8,1.24,356.0,98231.0
20080423:1500,14.35,41.45,365.0,256.62,236.0,255.0,1.31,2.0,98270.0
20080423:1600,13.61,40.95,287.0,494.87,118.0,261.2,1.38,5.0,98318.0
20080423:1700,12.61,45.25,70.0,41.65,63.0,251.4,1.03,23.0,98376.0
20080423:1800,10.78,63.45,0.0,-0.0,0.0,252.4,0.97,40.0,98434.0
20080423:1900,10.81,42.3,0.0,-0.0,0.0,238.4,0.76,50.0,98560.0
20080423:2000,9.91,45.85,0.0,-0.0,0.0,241.2,0.83,38.0,98706.0
20080423:2100,9.05,49.6,0.0,-0.0,0.0,250.8,0.83,30.0,98773.0
20080423:2200,7.89,54.65,0.0,-0.0,0.0,248.0,0.69,31.0,98793.0
20080423:2300,6.68,60.05,0.0,-0.0,0.0,244.8,0.62,26.0,98851.0
20080424:0000,5.51,65.5,0.0,-0.0,0.0,243.4,0.55,28.0,98899.0
20080424:0100,4.36,71.0,0.0,-0.0,0.0,247.2,0.48,30.0,98958.0
20080424:0200,2.42,82.05,0.0,-0.0,0.0,267.6,0.48,32.0,99025.0
20080424:0300,1.44,87.85,0.0,-0.0,0.0,253.8,0.41,39.0,99113.0
20080424:0400,1.31,88.25,0.0,-0.0,0.0,259.2,0.41,36.0,99190.0
20080424:0500,1.43,87.95,50.0,0.0,50.0,255.2,0.41,26.0,99277.0
20080424:0600,2.51,87.45,302.0,641.8,88.0,251.8,0.41,16.0,99364.0
20080424:0700,6.33,74.0,485.0,744.48,116.0,267.4,0.28,354.0,99355.0
20080424:0800,9.02,63.8,625.0,712.98,172.0,258.8,0.14,302.0,99277.0
20080424:0900,10.57,57.0,760.0,781.89,179.0,266.0,0.21,256.0,99180.0
20080424:1000,11.43,52.05,550.0,161.44,419.0,284.2,0.34,247.0,99151.0
20080424:1100,12.49,47.55,804.0,616.18,289.0,290.4,0.55,257.0,99103.0
20080424:1200,12.89,46.15,410.0,36.83,380.0,291.2,0.48,258.0,99025.0
20080424:1300,13.4,42.95,476.0,125.51,382.0,287.0,0.34,233.0,98987.0
20080424:1400,13.76,43.0,329.0,46.61,299.0,284.0,0.41,216.0,98938.0
20080424:1500,13.49,43.3,323.0,152.23,246.0,285.0,0.48,247.0,98919.0
20080424:1600,13.07,45.05,305.0,591.69,101.0,280.4,0.48,214.0,98948.0
20080424:1700,12.34,49.8,135.0,524.68,45.0,273.8,0.48,176.0,98948.0
20080424:1800,11.59,52.85,0.0,-0.0,0.0,266.6,0.48,161.0,98996.0
20080424:1900,11.03,50.6,0.0,-0.0,0.0,252.8,0.28,132.0,99074.0
20080424:2000,10.19,53.95,0.0,-0.0,0.0,245.0,0.34,110.0,99161.0
20080424:2100,9.05,57.8,0.0,-0.0,0.0,250.2,0.34,66.0,99209.0
20080424:2200,7.77,62.5,0.0,-0.0,0.0,245.8,0.34,48.0,99258.0
20080424:2300,6.38,67.1,0.0,-0.0,0.0,238.0,0.34,38.0,99277.0
20080425:0000,5.58,69.45,0.0,-0.0,0.0,242.6,0.34,41.0,99297.0
20080425:0100,4.78,72.4,0.0,-0.0,0.0,247.0,0.34,37.0,99316.0
20080425:0200,3.97,75.4,0.0,-0.0,0.0,247.6,0.41,45.0,99335.0
20080425:0300,3.2,78.15,0.0,-0.0,0.0,238.8,0.41,43.0,99326.0
20080425:0400,2.81,78.5,0.0,-0.0,0.0,248.2,0.48,37.0,99316.0
20080425:0500,3.28,75.75,23.0,0.0,23.0,256.8,0.41,24.0,99364.0
20080425:0600,5.69,75.5,187.0,100.68,153.0,272.0,0.41,16.0,99393.0
20080425:0700,8.14,77.05,342.0,202.14,241.0,269.4,0.41,359.0,99442.0
20080425:0800,10.04,65.35,567.0,494.45,251.0,258.2,0.48,350.0,99374.0
20080425:0900,11.72,59.25,759.0,767.53,186.0,275.4,0.21,317.0,99287.0
20080425:1000,13.21,49.9,603.0,231.99,414.0,274.4,0.62,288.0,99103.0
20080425:1100,13.98,42.2,735.0,439.87,366.0,282.2,0.83,303.0,99054.0
20080425:1200,14.43,39.3,330.0,7.34,324.0,289.8,1.31,325.0,99045.0
20080425:1300,13.0,44.55,711.0,595.83,263.0,292.8,1.59,350.0,99093.0
20080425:1400,12.68,44.0,482.0,258.26,315.0,265.0,2.0,349.0,99083.0
20080425:1500,12.47,41.65,264.0,58.95,234.0,262.2,1.72,3.0,99103.0
20080425:1600,11.97,39.8,152.0,31.61,141.0,258.8,1.31,10.0,99142.0
20080425:1700,11.19,41.75,119.0,314.3,64.0,249.4,0.97,24.0,99161.0
20080425:1800,9.78,56.0,0.0,0.0,0.0,241.2,1.17,39.0,99248.0
20080425:1900,7.77,54.9,0.0,-0.0,0.0,238.2,1.03,44.0,99316.0
20080425:2000,8.68,43.05,0.0,-0.0,0.0,238.0,0.9,58.0,99423.0
20080425:2100,8.18,45.6,0.0,-0.0,0.0,243.8,0.69,73.0,99452.0
20080425:2200,7.61,48.25,0.0,-0.0,0.0,232.8,0.62,74.0,99423.0
20080425:2300,7.11,51.0,0.0,-0.0,0.0,233.6,0.55,68.0,99442.0
20080426:0000,6.59,53.75,0.0,-0.0,0.0,233.0,0.55,67.0,99500.0
20080426:0100,6.05,56.65,0.0,-0.0,0.0,229.2,0.55,63.0,99519.0
20080426:0200,5.43,59.75,0.0,-0.0,0.0,229.6,0.48,58.0,99529.0
20080426:0300,5.07,61.75,0.0,-0.0,0.0,234.6,0.41,56.0,99548.0
20080426:0400,4.77,63.25,0.0,-0.0,0.0,234.8,0.34,61.0,99587.0
20080426:0500,4.36,65.45,58.0,0.0,58.0,225.4,0.41,58.0,99655.0
20080426:0600,5.57,64.15,311.0,649.33,89.0,226.8,0.41,46.0,99723.0
20080426:0700,6.67,64.0,497.0,762.57,113.0,232.6,0.69,27.0,99674.0
20080426:0800,8.57,56.05,663.0,835.48,126.0,237.8,0.76,25.0,99597.0
20080426:0900,10.36,46.65,806.0,929.39,109.0,244.4,1.03,19.0,99519.0
20080426:1000,12.02,40.75,863.0,853.42,165.0,252.8,0.9,22.0,99413.0
20080426:1100,13.02,36.05,917.0,946.65,120.0,255.6,0.76,25.0,99316.0
20080426:1200,13.84,33.25,881.0,904.44,139.0,277.6,0.69,7.0,99238.0
20080426:1300,13.97,32.7,743.0,687.6,224.0,281.6,0.83,2.0,99190.0
20080426:1400,14.37,31.5,659.0,791.27,145.0,285.4,0.9,8.0,99132.0
20080426:1500,14.34,30.95,489.0,683.67,139.0,271.8,0.9,25.0,99083.0
20080426:1600,13.94,31.05,324.0,680.45,85.0,288.6,0.69,47.0,99074.0
20080426:1700,13.31,35.05,126.0,358.69,62.0,260.6,0.83,91.0,99074.0
20080426:1800,11.44,51.95,0.0,0.0,0.0,272.8,0.97,113.0,99142.0
20080426:1900,11.5,30.5,0.0,-0.0,0.0,247.2,0.76,127.0,99238.0
20080426:2000,10.43,34.15,0.0,-0.0,0.0,242.0,0.69,138.0,99316.0
20080426:2100,9.34,38.35,0.0,-0.0,0.0,240.2,0.69,149.0,99364.0
20080426:2200,8.27,43.0,0.0,-0.0,0.0,232.8,0.62,155.0,99423.0
20080426:2300,7.41,47.25,0.0,-0.0,0.0,233.4,0.55,158.0,99442.0
20080427:0000,6.77,50.95,0.0,-0.0,0.0,239.4,0.55,155.0,99461.0
20080427:0100,6.08,54.3,0.0,-0.0,0.0,238.6,0.55,147.0,99490.0
20080427:0200,5.59,57.55,0.0,-0.0,0.0,235.8,0.55,140.0,99500.0
20080427:0300,5.21,60.25,0.0,-0.0,0.0,245.4,0.48,134.0,99510.0
20080427:0400,4.92,62.25,0.0,0.0,0.0,246.6,0.41,131.0,99500.0
20080427:0500,4.8,64.0,70.0,0.0,70.0,240.4,0.28,132.0,99500.0
20080427:0600,6.31,62.25,177.0,69.36,153.0,246.4,0.14,122.0,99539.0
20080427:0700,6.57,80.25,353.0,216.79,243.0,273.4,0.28,156.0,99519.0
20080427:0800,8.51,66.7,610.0,614.25,213.0,281.6,0.97,194.0,99490.0
20080427:0900,9.9,61.75,762.0,754.03,194.0,271.8,0.97,192.0,99423.0
20080427:1000,10.61,58.2,857.0,822.16,182.0,297.4,0.97,192.0,99277.0
20080427:1100,11.67,54.9,901.0,879.41,158.0,297.8,1.03,192.0,99161.0
20080427:1200,12.4,53.4,898.0,957.16,110.0,305.2,1.1,194.0,99054.0
20080427:1300,13.04,49.85,811.0,914.67,118.0,304.2,1.1,197.0,98987.0
20080427:1400,13.24,49.5,701.0,964.0,72.0,293.6,1.1,199.0,98909.0
20080427:1500,13.14,50.1,520.0,827.25,94.0,305.8,1.03,200.0,98851.0
20080427:1600,12.89,49.85,328.0,682.79,86.0,289.4,0.97,198.0,98803.0
20080427:1700,12.02,53.7,144.0,527.94,48.0,264.8,0.97,198.0,98773.0
20080427:1800,10.42,68.65,0.0,0.0,0.0,262.2,0.97,192.0,98793.0
20080427:1900,9.69,61.6,0.0,-0.0,0.0,259.2,0.83,177.0,98841.0
20080427:2000,9.73,58.85,0.0,-0.0,0.0,259.4,0.69,163.0,98880.0
20080427:2100,9.01,61.95,0.0,-0.0,0.0,260.0,0.55,145.0,98909.0
20080427:2200,8.36,64.75,0.0,-0.0,0.0,264.8,0.48,128.0,98938.0
20080427:2300,7.73,67.45,0.0,-0.0,0.0,257.4,0.41,116.0,98919.0
20080428:0000,7.2,69.8,0.0,-0.0,0.0,265.8,0.41,114.0,98880.0
20080428:0100,6.42,72.5,0.0,-0.0,0.0,257.2,0.34,105.0,98822.0
20080428:0200,5.86,75.0,0.0,-0.0,0.0,253.6,0.34,96.0,98773.0
20080428:0300,5.36,77.1,0.0,-0.0,0.0,255.0,0.34,89.0,98735.0
20080428:0400,4.94,78.75,0.0,0.0,0.0,260.6,0.34,88.0,98686.0
20080428:0500,4.74,79.7,72.0,0.0,72.0,267.8,0.28,74.0,98667.0
20080428:0600,6.55,75.35,279.0,408.54,136.0,268.0,0.14,69.0,98648.0
20080428:0700,8.25,76.45,491.0,698.41,134.0,281.6,0.55,149.0,98609.0
20080428:0800,10.21,66.95,671.0,837.16,127.0,267.6,0.83,192.0,98502.0
20080428:0900,11.65,61.45,814.0,931.87,109.0,268.6,1.03,200.0,98396.0
20080428:1000,13.07,54.75,894.0,939.24,120.0,280.8,1.24,198.0,98289.0
20080428:1100,14.3,50.4,919.0,930.65,130.0,291.2,1.38,199.0,98163.0
20080428:1200,14.78,47.6,901.0,957.52,110.0,307.4,1.59,200.0,98037.0
20080428:1300,15.08,45.8,814.0,915.24,118.0,310.0,1.52,199.0,97960.0
20080428:1400,14.86,45.7,644.0,708.02,180.0,320.4,1.45,203.0,97863.0
20080428:1500,14.65,46.45,441.0,457.58,204.0,308.8,1.45,204.0,97805.0
20080428:1600,14.18,48.55,176.0,55.93,156.0,317.4,1.45,203.0,97785.0
20080428:1700,13.07,53.95,115.0,221.35,74.0,304.2,1.1,193.0,97766.0
20080428:1800,11.59,65.9,0.0,0.0,0.0,299.0,1.03,189.0,97785.0
20080428:1900,9.77,73.8,0.0,-0.0,0.0,296.4,0.97,183.0,97814.0
20080428:2000,9.4,71.65,0.0,-0.0,0.0,302.0,0.76,167.0,97853.0
20080428:2100,9.1,73.55,0.0,-0.0,0.0,296.0,0.62,144.0,97843.0
20080428:2200,8.45,78.15,0.0,-0.0,0.0,301.4,0.62,125.0,97776.0
20080428:2300,7.92,81.45,0.0,-0.0,0.0,302.0,0.55,117.0,97747.0
20080429:0000,7.46,83.8,0.0,-0.0,0.0,306.8,0.55,113.0,97688.0
20080429:0100,7.02,85.55,0.0,-0.0,0.0,312.45,0.41,106.0,97611.0
20080429:0200,6.72,87.0,0.0,-0.0,0.0,302.2,0.34,102.0,97572.0
20080429:0300,6.57,87.6,0.0,-0.0,0.0,315.2,0.34,78.0,97495.0
20080429:0400,6.43,88.55,0.0,0.0,0.0,320.8,0.34,75.0,97446.0
20080429:0500,6.31,89.8,25.0,0.0,25.0,314.8,0.28,96.0,97427.0
20080429:0600,6.55,90.7,64.0,0.0,64.0,324.2,0.28,139.0,97417.0
20080429:0700,5.53,98.2,157.0,0.0,157.0,327.2,0.55,136.0,97437.0
20080429:0800,5.73,97.4,208.0,0.0,208.0,325.8,0.76,160.0,97475.0
20080429:0900,5.62,97.45,236.0,0.0,236.0,325.6,0.69,168.0,97514.0
20080429:1000,5.51,96.9,366.0,15.72,353.0,323.8,0.83,162.0,97640.0
20080429:1100,6.13,93.5,416.0,30.57,390.0,325.2,0.76,161.0,97553.0
20080429:1200,7.63,88.35,418.0,37.4,387.0,320.2,0.69,172.0,97446.0
20080429:1300,9.39,85.85,614.0,330.18,362.0,309.6,0.55,180.0,97359.0
20080429:1400,10.01,80.85,650.0,720.18,176.0,295.0,0.69,190.0,97340.0
20080429:1500,10.51,71.45,383.0,266.85,244.0,299.4,0.9,205.0,97340.0
20080429:1600,10.1,71.2,246.0,227.32,164.0,301.6,0.9,208.0,97359.0
20080429:1700,9.28,75.5,31.0,0.0,31.0,293.2,0.55,209.0,97398.0
20080429:1800,8.48,81.25,0.0,0.0,0.0,297.6,0.48,175.0,97437.0
20080429:1900,7.28,79.85,0.0,-0.0,0.0,287.2,0.69,166.0,97504.0
20080429:2000,7.24,76.6,0.0,-0.0,0.0,271.6,0.62,160.0,97572.0
20080429:2100,6.55,80.2,0.0,-0.0,0.0,268.0,0.62,147.0,97601.0
20080429:2200,6.13,82.35,0.0,-0.0,0.0,288.6,0.62,140.0,97640.0
20080429:2300,5.76,83.9,0.0,-0.0,0.0,275.6,0.62,137.0,97640.0
20080430:0000,4.84,89.0,0.0,-0.0,0.0,276.2,0.55,129.0,97640.0
20080430:0100,4.72,89.7,0.0,-0.0,0.0,295.0,0.48,131.0,97659.0
20080430:0200,4.77,89.35,0.0,-0.0,0.0,303.6,0.48,140.0,97640.0
20080430:0300,4.71,89.45,0.0,-0.0,0.0,297.4,0.48,140.0,97630.0
20080430:0400,4.75,89.15,0.0,0.0,0.0,301.4,0.55,141.0,97630.0
20080430:0500,4.82,89.05,59.0,0.0,59.0,298.6,0.41,145.0,97650.0
20080430:0600,5.15,89.4,185.0,69.87,160.0,290.8,0.41,147.0,97669.0
20080430:0700,6.32,88.3,198.0,7.72,194.0,306.6,1.03,159.0,97621.0
20080430:0800,7.48,77.3,209.0,0.0,209.0,300.8,1.45,170.0,97601.0
20080430:0900,8.36,74.35,312.0,9.18,305.0,300.4,1.66,174.0,97563.0
20080430:1000,9.58,70.35,295.0,2.41,293.0,315.4,1.79,181.0,97524.0
20080430:1100,10.11,68.45,413.0,28.12,389.0,303.8,2.07,184.0,97485.0
20080430:1200,10.5,68.0,331.0,7.22,325.0,298.0,2.07,185.0,97485.0
20080430:1300,11.01,66.3,389.0,40.47,358.0,296.2,2.14,186.0,97485.0
20080430:1400,11.48,61.25,624.0,617.29,216.0,290.0,2.07,189.0,97495.0
20080430:1500,11.23,59.75,361.0,204.28,254.0,310.6,1.93,189.0,97495.0
20080430:1600,8.86,68.51,146.0,16.49,140.0,286.78,1.03,191.0,97524.0
20080430:1700,8.54,69.87,147.0,448.12,61.0,283.92,0.97,183.0,97582.0
20080430:1800,8.23,71.23,0.0,0.0,0.0,281.05,0.9,167.0,97669.0
20080430:1900,7.91,72.58,0.0,-0.0,0.0,278.19,0.84,150.0,97737.0
20080430:2000,7.59,73.94,0.0,-0.0,0.0,275.32,0.78,127.0,97814.0
20080430:2100,7.28,75.29,0.0,-0.0,0.0,272.45,0.72,108.0,97853.0
20080430:2200,6.96,76.65,0.0,-0.0,0.0,269.59,0.66,103.0,97843.0
20080430:2300,6.64,78.01,0.0,-0.0,0.0,266.72,0.6,105.0,97882.0
20110501:0000,6.33,79.36,0.0,-0.0,0.0,263.85,0.53,106.0,97630.0
20110501:0100,6.01,80.72,0.0,-0.0,0.0,260.99,0.47,95.0,97611.0
20110501:0200,5.69,82.07,0.0,-0.0,0.0,258.12,0.41,93.0,97582.0
20110501:0300,5.38,83.43,0.0,-0.0,0.0,255.26,0.35,84.0,97572.0
20110501:0400,5.06,84.79,0.0,0.0,0.0,252.39,0.29,79.0,97563.0
20110501:0500,4.74,86.14,74.0,0.0,74.0,249.52,0.22,56.0,97592.0
