Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:1900,-0.29,38.3,0.0,-0.0,0.0,192.8,0.41,89.0,99045.0
20170103:2000,-0.8,39.95,0.0,-0.0,0.0,192.8,0.41,87.0,99054.0
20170103:2100,-1.41,41.95,0.0,-0.0,0.0,193.2,0.41,82.0,99035.0
20170103:2200,-1.85,43.45,0.0,-0.0,0.0,198.0,0.41,80.0,99016.0
20170103:2300,-2.22,44.7,0.0,-0.0,0.0,200.2,0.41,80.0,98996.0
20170104:0000,-2.61,45.9,0.0,-0.0,0.0,203.2,0.34,73.0,98928.0
20170104:0100,-3.0,46.9,0.0,-0.0,0.0,203.8,0.34,74.0,98851.0
20170104:0200,-3.36,47.7,0.0,-0.0,0.0,200.6,0.28,76.0,98803.0
20170104:0300,-3.69,48.2,0.0,-0.0,0.0,200.0,0.34,68.0,98696.0
20170104:0400,-3.95,48.3,0.0,-0.0,0.0,204.6,0.34,68.0,98599.0
20170104:0500,-4.23,48.55,0.0,-0.0,0.0,202.0,0.34,64.0,98493.0
20170104:0600,-4.42,48.6,0.0,-0.0,0.0,205.8,0.34,66.0,98396.0
20170104:0700,-4.12,47.15,0.0,0.0,0.0,224.8,0.41,54.0,98347.0
20170104:0800,-3.53,46.2,32.0,0.0,32.0,245.0,0.34,39.0,98299.0
20170104:0900,-0.64,41.25,90.0,0.0,90.0,254.4,0.21,44.0,98221.0
20170104:1000,2.53,38.55,126.0,0.0,126.0,225.4,0.21,40.0,98144.0
20170104:1100,4.73,36.85,349.0,728.46,91.0,215.0,0.07,354.0,97902.0
20170104:1200,6.14,36.3,297.0,490.06,131.0,214.8,0.28,326.0,97659.0
20170104:1300,6.61,38.45,205.0,263.24,131.0,217.4,0.48,352.0,97553.0
20170104:1400,5.55,56.8,125.0,237.53,81.0,246.4,0.9,354.0,97466.0
20170104:1500,3.92,56.3,17.0,0.0,17.0,237.2,1.1,347.0,97485.0
20170104:1600,4.49,38.85,0.0,-0.0,0.0,234.0,1.03,345.0,97533.0
20170104:1700,3.9,39.05,0.0,-0.0,0.0,229.8,1.1,344.0,97601.0
20170104:1800,3.47,38.1,0.0,-0.0,0.0,250.4,0.9,355.0,97718.0
20170104:1900,1.41,49.6,0.0,-0.0,0.0,240.6,1.03,8.0,97853.0
20170104:2000,0.83,54.0,0.0,-0.0,0.0,243.6,0.55,33.0,98057.0
20170104:2100,-0.17,57.2,0.0,-0.0,0.0,240.8,0.48,20.0,98163.0
20170104:2200,-2.71,69.55,0.0,-0.0,0.0,242.2,0.9,339.0,98124.0
20170104:2300,-2.64,70.85,0.0,-0.0,0.0,228.2,0.48,331.0,98212.0
20170105:0000,-2.65,71.0,0.0,-0.0,0.0,221.2,0.07,128.0,98212.0
20170105:0100,-2.08,64.9,0.0,-0.0,0.0,219.8,0.48,10.0,98221.0
20170105:0200,-2.22,63.0,0.0,-0.0,0.0,233.4,0.62,7.0,98250.0
