Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120605:2300,13.85,47.1,0.0,-0.0,0.0,275.2,0.62,143.0,98221.0
20120606:0000,13.21,53.2,0.0,-0.0,0.0,286.8,0.62,140.0,98192.0
20120606:0100,11.89,65.05,0.0,-0.0,0.0,291.2,0.55,130.0,98221.0
20120606:0200,11.41,71.85,0.0,-0.0,0.0,324.2,0.48,115.0,98192.0
20120606:0300,11.06,76.7,0.0,-0.0,0.0,326.8,0.41,110.0,98202.0
20120606:0400,11.02,79.0,22.0,0.0,22.0,337.6,0.41,108.0,98192.0
20120606:0500,11.22,81.25,83.0,3.66,82.0,330.2,0.34,124.0,98202.0
20120606:0600,12.1,84.15,217.0,59.38,191.0,324.8,0.48,156.0,98221.0
20120606:0700,11.9,78.85,400.0,199.45,282.0,328.0,0.41,143.0,98173.0
20120606:0800,13.24,76.05,442.0,120.12,355.0,328.6,1.24,174.0,98153.0
20120606:0900,14.6,69.8,454.0,67.75,398.0,336.4,1.24,185.0,98095.0
20120606:1000,14.88,70.65,284.0,0.0,284.0,352.0,0.97,186.0,98115.0
20120606:1100,15.39,69.2,396.0,15.3,382.0,350.2,1.24,185.0,98037.0
20120606:1200,15.89,67.15,665.0,253.49,438.0,341.2,1.45,192.0,98008.0
20120606:1300,16.05,67.05,607.0,239.86,407.0,352.8,1.38,192.0,97998.0
20120606:1400,15.54,71.9,364.0,42.21,333.0,358.8,0.97,193.0,97960.0
20120606:1500,15.09,76.4,332.0,81.11,283.0,354.0,0.97,190.0,97950.0
20120606:1600,14.92,76.85,188.0,22.13,178.0,361.0,1.03,186.0,97960.0
20120606:1700,14.46,82.45,151.0,97.31,123.0,353.6,0.41,167.0,97979.0
20120606:1800,13.98,90.2,44.0,0.0,44.0,357.4,0.55,165.0,98008.0
20120606:1900,13.73,81.85,0.0,-0.0,0.0,350.6,0.48,148.0,98028.0
20120606:2000,13.9,78.9,0.0,-0.0,0.0,344.6,0.48,139.0,98086.0
20120606:2100,13.52,81.0,0.0,-0.0,0.0,343.2,0.41,121.0,98105.0
20120606:2200,13.33,82.1,0.0,-0.0,0.0,347.2,0.41,116.0,98115.0
20120606:2300,12.81,84.9,0.0,-0.0,0.0,339.6,0.28,95.0,98115.0
20120607:0000,12.47,86.7,0.0,-0.0,0.0,344.8,0.28,97.0,98105.0
20120607:0100,11.98,88.95,0.0,-0.0,0.0,335.65,0.21,80.0,98134.0
20120607:0200,11.51,91.0,0.0,-0.0,0.0,323.6,0.21,76.0,98105.0
20120607:0300,11.06,93.0,0.0,-0.0,0.0,337.8,0.21,65.0,98144.0
20120607:0400,10.67,94.55,35.0,0.0,35.0,332.0,0.21,67.0,98144.0
20120607:0500,11.17,91.95,94.0,10.95,91.0,341.0,0.14,80.0,98153.0
20120607:0600,12.27,86.8,332.0,342.22,182.0,324.6,0.34,132.0,98153.0
20120607:0700,14.57,78.35,276.0,35.47,255.0,316.4,0.83,166.0,98124.0
20120607:0800,15.34,74.65,347.0,35.88,321.0,339.0,1.03,178.0,98095.0
20120607:0900,16.44,68.2,638.0,301.06,389.0,336.8,1.45,184.0,98066.0
20120607:1000,17.02,66.55,467.0,51.55,421.0,349.2,1.45,187.0,98057.0
20120607:1100,18.03,62.2,789.0,444.37,382.0,348.8,1.72,190.0,97940.0
20120607:1200,18.52,59.9,779.0,463.02,364.0,362.8,1.66,190.0,97950.0
20120607:1300,19.03,58.25,776.0,600.15,275.0,348.0,1.79,190.0,97882.0
20120607:1400,19.38,57.75,649.0,516.59,269.0,355.2,1.86,190.0,97834.0
20120607:1500,19.42,58.75,531.0,533.49,208.0,353.0,1.86,194.0,97795.0
20120607:1600,18.91,62.25,346.0,355.23,185.0,361.0,1.52,196.0,97785.0
20120607:1700,18.24,66.1,142.0,72.58,121.0,349.2,1.24,193.0,97824.0
20120607:1800,17.29,71.25,45.0,0.0,45.0,356.8,1.1,186.0,97853.0
20120607:1900,15.94,80.1,0.0,-0.0,0.0,367.0,1.1,179.0,97892.0
20120607:2000,15.11,85.2,0.0,-0.0,0.0,361.8,1.1,178.0,97969.0
20120607:2100,14.42,89.5,0.0,-0.0,0.0,362.0,0.97,173.0,97998.0
20120607:2200,14.31,88.05,0.0,-0.0,0.0,358.4,0.9,171.0,98047.0
20120607:2300,14.24,86.45,0.0,-0.0,0.0,341.4,0.83,160.0,98047.0
20120608:0000,14.08,87.25,0.0,-0.0,0.0,343.2,0.69,154.0,98028.0
20120608:0100,13.54,91.4,0.0,-0.0,0.0,347.45,0.62,144.0,98037.0
20120608:0200,13.4,91.9,0.0,-0.0,0.0,346.6,0.48,136.0,98018.0
20120608:0300,12.95,94.0,0.0,-0.0,0.0,341.2,0.48,126.0,98066.0
20120608:0400,12.54,95.7,39.0,0.0,39.0,336.2,0.48,104.0,98037.0
20120608:0500,13.01,93.7,148.0,112.98,117.0,331.4,0.34,114.0,98095.0
20120608:0600,14.45,86.3,379.0,549.32,138.0,339.0,0.48,138.0,98076.0
20120608:0700,16.2,76.7,534.0,587.41,186.0,327.4,1.24,170.0,98066.0
20120608:0800,17.45,67.55,635.0,503.43,270.0,324.8,1.66,187.0,98028.0
20120608:0900,18.72,59.9,822.0,757.73,195.0,312.6,1.79,190.0,97989.0
20120608:1000,19.72,55.85,589.0,155.69,450.0,327.6,2.07,193.0,98115.0
20120608:1100,20.48,52.8,191.0,0.0,191.0,333.6,2.41,198.0,98028.0
20120608:1200,20.84,53.75,195.0,0.0,195.0,339.0,2.14,199.0,98008.0
20120608:1300,20.17,55.4,189.0,0.0,189.0,345.6,2.41,203.0,98008.0
20120608:1400,20.08,57.45,170.0,0.0,170.0,347.8,2.0,186.0,98018.0
20120608:1500,19.49,60.45,72.0,0.0,72.0,341.4,2.0,187.0,98028.0
20120608:1600,19.27,62.8,82.0,0.0,82.0,327.8,1.72,188.0,98037.0
20120608:1700,18.56,65.95,74.0,0.0,74.0,345.2,1.31,179.0,98057.0
20120608:1800,17.65,70.9,31.0,0.0,31.0,321.0,1.03,174.0,98066.0
20120608:1900,16.02,76.7,0.0,-0.0,0.0,329.4,0.97,172.0,98105.0
20120608:2000,14.9,84.4,0.0,-0.0,0.0,342.2,0.97,163.0,98163.0
20120608:2100,14.48,84.3,0.0,-0.0,0.0,340.4,0.97,157.0,98202.0
20120608:2200,14.34,84.7,0.0,-0.0,0.0,346.8,0.83,153.0,98163.0
20120608:2300,14.54,83.2,0.0,-0.0,0.0,338.4,0.76,144.0,98144.0
20120609:0000,14.67,83.25,0.0,-0.0,0.0,344.6,0.62,143.0,98086.0
20120609:0100,14.11,86.0,0.0,-0.0,0.0,356.25,0.69,142.0,98095.0
20120609:0200,13.5,89.75,0.0,-0.0,0.0,357.8,0.69,141.0,98076.0
20120609:0300,13.21,91.8,0.0,-0.0,0.0,354.4,0.62,153.0,98163.0
20120609:0400,12.84,93.75,9.0,0.0,9.0,344.6,0.55,165.0,98115.0
20120609:0500,13.27,93.5,56.0,0.0,56.0,349.2,0.55,175.0,98153.0
20120609:0600,14.57,88.75,64.0,0.0,64.0,347.2,0.55,182.0,98144.0
20120609:0700,14.83,89.3,298.0,52.3,267.0,357.4,0.0,306.0,98163.0
20120609:0800,15.36,87.2,562.0,319.86,330.0,361.8,0.07,4.0,98144.0
20120609:0900,15.45,87.5,562.0,179.99,413.0,364.8,0.48,74.0,98163.0
20120609:1000,15.61,88.1,535.0,100.76,445.0,361.6,0.28,72.0,98202.0
20120609:1100,16.46,86.7,845.0,570.3,322.0,355.6,0.0,122.0,98212.0
20120609:1200,16.74,86.25,696.0,300.76,426.0,362.8,0.14,16.0,98173.0
20120609:1300,16.23,85.1,723.0,462.61,336.0,362.2,0.21,294.0,98115.0
20120609:1400,16.19,85.65,243.0,1.36,242.0,342.0,0.0,17.0,98105.0
20120609:1500,16.38,86.3,68.0,0.0,68.0,330.2,0.34,206.0,98057.0
20120609:1600,15.83,84.8,239.0,74.57,205.0,329.2,0.55,126.0,98086.0
20120609:1700,15.13,90.25,167.0,140.27,126.0,327.0,0.28,67.0,98076.0
20120609:1800,14.44,90.4,48.0,0.0,48.0,322.4,0.07,116.0,98105.0
20120609:1900,13.64,94.1,0.0,-0.0,0.0,317.2,0.41,118.0,98144.0
20120609:2000,13.15,89.45,0.0,-0.0,0.0,319.8,0.14,142.0,98192.0
20120609:2100,12.65,87.2,0.0,-0.0,0.0,302.0,0.0,287.0,98183.0
20120609:2200,12.21,87.15,0.0,-0.0,0.0,307.0,0.21,46.0,98095.0
20120609:2300,11.87,84.45,0.0,-0.0,0.0,315.0,0.14,79.0,98095.0
20120610:0000,11.3,85.5,0.0,-0.0,0.0,319.0,0.0,172.0,98028.0
20120610:0100,10.8,86.65,0.0,-0.0,0.0,320.25,0.14,39.0,97998.0
20120610:0200,10.77,89.2,0.0,-0.0,0.0,340.6,0.41,26.0,97950.0
20120610:0300,10.91,87.25,0.0,-0.0,0.0,336.6,0.21,20.0,97931.0
20120610:0400,10.97,86.35,34.0,0.0,34.0,336.6,0.21,73.0,97960.0
20120610:0500,10.55,93.3,36.0,0.0,36.0,347.0,0.48,101.0,97940.0
20120610:0600,11.58,90.45,56.0,0.0,56.0,338.2,0.34,75.0,97911.0
20120610:0700,11.85,90.8,188.0,1.69,187.0,343.8,0.48,340.0,97882.0
20120610:0800,12.73,90.35,272.0,5.51,268.0,330.0,0.69,315.0,97843.0
20120610:0900,13.94,87.55,127.0,0.0,127.0,339.4,0.69,310.0,97834.0
20120610:1000,13.8,83.7,189.0,0.0,189.0,343.4,0.83,315.0,97902.0
20120610:1100,13.41,80.6,392.0,14.17,379.0,344.6,0.83,322.0,97863.0
20120610:1200,14.29,82.0,166.0,0.0,166.0,328.8,0.83,315.0,97776.0
20120610:1300,13.57,82.85,128.0,0.0,128.0,343.4,0.69,318.0,97737.0
20120610:1400,13.97,78.95,378.0,50.09,341.0,336.0,0.41,314.0,97669.0
20120610:1500,13.82,77.05,341.0,88.67,287.0,329.6,0.21,303.0,97669.0
20120610:1600,13.47,75.7,169.0,8.75,165.0,336.8,0.07,18.0,97630.0
20120610:1700,13.68,76.85,93.0,6.81,91.0,317.0,0.14,87.0,97630.0
20120610:1800,12.75,84.2,11.0,0.0,11.0,313.4,0.28,55.0,97630.0
20120610:1900,12.52,87.9,0.0,-0.0,0.0,329.4,0.34,99.0,97621.0
20120610:2000,12.24,88.85,0.0,-0.0,0.0,333.4,0.41,112.0,97630.0
20120610:2100,11.84,89.85,0.0,-0.0,0.0,334.8,0.62,130.0,97611.0
20120610:2200,12.12,88.0,0.0,-0.0,0.0,338.8,0.48,115.0,97650.0
20120610:2300,12.08,87.75,0.0,-0.0,0.0,339.6,0.41,126.0,97611.0
20120611:0000,12.03,87.6,0.0,-0.0,0.0,339.6,0.34,127.0,97582.0
20120611:0100,11.95,87.8,0.0,-0.0,0.0,344.45,0.41,126.0,97543.0
20120611:0200,11.77,88.25,0.0,-0.0,0.0,338.4,0.48,133.0,97495.0
20120611:0300,11.54,90.1,0.0,-0.0,0.0,343.4,0.34,130.0,97466.0
20120611:0400,11.31,92.2,8.0,0.0,8.0,345.4,0.28,126.0,97437.0
20120611:0500,11.49,91.55,33.0,0.0,33.0,343.6,0.14,163.0,97427.0
20120611:0600,12.11,89.45,57.0,0.0,57.0,339.0,0.28,165.0,97466.0
20120611:0700,11.67,86.55,103.0,0.0,103.0,339.8,0.28,119.0,97437.0
20120611:0800,12.28,81.7,95.0,0.0,95.0,329.0,0.28,246.0,97398.0
20120611:0900,13.23,81.55,118.0,0.0,118.0,340.6,0.21,265.0,97349.0
20120611:1000,14.27,80.35,136.0,0.0,136.0,337.6,0.07,185.0,97398.0
20120611:1100,15.16,78.8,262.0,0.0,262.0,336.2,0.14,172.0,97369.0
20120611:1200,16.13,72.75,245.0,0.0,245.0,333.6,0.14,147.0,97291.0
20120611:1300,16.24,71.85,150.0,0.0,150.0,330.4,0.28,215.0,97340.0
20120611:1400,15.42,76.25,285.0,8.11,279.0,331.0,0.48,208.0,97349.0
20120611:1500,14.88,79.75,184.0,0.0,184.0,323.8,0.55,171.0,97291.0
20120611:1600,14.53,80.05,37.0,0.0,37.0,327.8,0.62,173.0,97272.0
20120611:1700,13.93,85.7,88.0,3.39,87.0,309.2,0.41,228.0,97243.0
20120611:1800,13.05,88.7,47.0,0.0,47.0,315.0,0.48,228.0,97253.0
20120611:1900,12.64,88.55,0.0,-0.0,0.0,307.4,0.48,81.0,97253.0
20120611:2000,12.49,85.3,0.0,-0.0,0.0,308.4,0.41,139.0,97320.0
20120611:2100,11.8,88.45,0.0,-0.0,0.0,331.8,0.28,159.0,97330.0
20120611:2200,11.65,87.25,0.0,-0.0,0.0,326.8,0.14,87.0,97388.0
20120611:2300,11.46,87.25,0.0,-0.0,0.0,320.8,0.07,136.0,97369.0
20120612:0000,11.28,87.35,0.0,-0.0,0.0,327.0,0.14,160.0,97408.0
20120612:0100,10.82,87.45,0.0,-0.0,0.0,322.65,0.28,183.0,97369.0
20120612:0200,10.14,92.35,0.0,-0.0,0.0,325.6,0.14,147.0,97340.0
20120612:0300,9.94,91.5,0.0,-0.0,0.0,312.4,0.21,90.0,97291.0
20120612:0400,9.77,89.9,8.0,0.0,8.0,315.8,0.34,128.0,97233.0
20120612:0500,9.88,92.35,20.0,0.0,20.0,307.8,0.07,112.0,97175.0
20120612:0600,10.63,89.8,54.0,0.0,54.0,320.0,0.07,162.0,97117.0
20120612:0700,10.5,88.2,60.0,0.0,60.0,327.0,0.48,31.0,97039.0
20120612:0800,10.3,89.2,111.0,0.0,111.0,331.4,0.55,342.0,97001.0
20120612:0900,10.08,89.1,123.0,0.0,123.0,330.6,0.83,338.0,97001.0
20120612:1000,9.73,90.3,204.0,0.0,204.0,336.8,0.9,338.0,97156.0
20120612:1100,9.9,89.5,143.0,0.0,143.0,338.4,1.1,336.0,97136.0
20120612:1200,9.56,90.8,126.0,0.0,126.0,339.8,1.1,323.0,97136.0
20120612:1300,9.81,90.05,245.0,0.0,245.0,330.6,1.03,326.0,97117.0
20120612:1400,10.19,87.95,418.0,82.38,357.0,330.2,1.1,334.0,97117.0
20120612:1500,10.23,86.25,178.0,0.0,178.0,324.8,0.9,350.0,97146.0
20120612:1600,10.14,84.15,256.0,100.08,210.0,322.8,0.76,0.0,97156.0
20120612:1700,9.99,84.4,157.0,101.27,127.0,322.4,0.69,1.0,97223.0
20120612:1800,9.77,86.0,49.0,0.0,49.0,308.0,0.62,20.0,97301.0
20120612:1900,10.37,84.4,0.0,-0.0,0.0,317.6,0.28,46.0,97398.0
20120612:2000,10.21,79.8,0.0,-0.0,0.0,316.6,0.48,44.0,97485.0
20120612:2100,9.75,80.3,0.0,-0.0,0.0,295.4,0.48,41.0,97563.0
20120612:2200,9.29,81.2,0.0,-0.0,0.0,290.0,0.48,54.0,97621.0
20120612:2300,8.92,82.0,0.0,-0.0,0.0,291.0,0.48,59.0,97679.0
20120613:0000,8.55,82.35,0.0,-0.0,0.0,285.2,0.55,46.0,97737.0
20120613:0100,8.12,83.85,0.0,-0.0,0.0,273.8,0.48,43.0,97795.0
20120613:0200,7.67,84.15,0.0,-0.0,0.0,269.2,0.55,46.0,97843.0
20120613:0300,6.87,86.35,0.0,-0.0,0.0,263.6,0.62,35.0,97882.0
20120613:0400,6.64,85.45,35.0,0.0,35.0,262.2,0.62,32.0,97911.0
20120613:0500,7.08,88.65,228.0,548.02,77.0,264.2,0.55,19.0,97960.0
20120613:0600,8.74,87.55,408.0,700.7,100.0,254.6,0.69,14.0,98028.0
20120613:0700,11.21,74.95,538.0,598.5,183.0,260.4,0.69,16.0,98018.0
20120613:0800,12.83,65.25,659.0,571.75,244.0,265.2,0.62,12.0,97998.0
20120613:0900,14.14,59.1,842.0,818.26,164.0,276.2,0.34,31.0,98008.0
20120613:1000,15.61,56.3,889.0,746.87,221.0,270.0,0.14,93.0,97969.0
20120613:1100,16.38,52.2,659.0,218.77,458.0,281.6,0.34,211.0,97950.0
20120613:1200,16.25,51.05,876.0,695.51,250.0,314.2,0.55,250.0,97902.0
20120613:1300,16.12,53.1,629.0,270.39,402.0,291.8,0.41,236.0,97998.0
20120613:1400,15.6,56.1,297.0,10.79,289.0,306.0,0.55,190.0,98095.0
20120613:1500,14.34,63.15,305.0,49.01,275.0,317.8,0.83,199.0,98163.0
20120613:1600,13.24,74.0,118.0,0.0,118.0,289.6,0.76,224.0,98153.0
20120613:1700,13.07,74.35,144.0,67.24,124.0,300.8,0.69,313.0,98202.0
20120613:1800,12.57,74.6,42.0,0.0,42.0,295.6,0.55,322.0,98270.0
20120613:1900,11.81,74.45,0.0,-0.0,0.0,280.6,0.55,86.0,98357.0
20120613:2000,11.24,75.3,0.0,-0.0,0.0,272.0,0.28,61.0,98444.0
20120613:2100,10.76,77.4,0.0,-0.0,0.0,267.8,0.28,39.0,98512.0
20120613:2200,10.26,78.75,0.0,-0.0,0.0,262.8,0.41,57.0,98570.0
20120613:2300,9.58,81.0,0.0,-0.0,0.0,259.6,0.34,58.0,98618.0
20120614:0000,9.01,82.3,0.0,-0.0,0.0,250.2,0.28,50.0,98686.0
20120614:0100,8.49,83.45,0.0,-0.0,0.0,255.4,0.41,44.0,98744.0
20120614:0200,7.85,84.3,0.0,-0.0,0.0,249.0,0.48,40.0,98744.0
20120614:0300,7.25,84.65,0.0,-0.0,0.0,248.8,0.48,40.0,98764.0
20120614:0400,6.64,85.25,38.0,0.0,38.0,253.4,0.41,34.0,98822.0
20120614:0500,6.91,87.55,221.0,490.01,86.0,268.0,0.34,24.0,98861.0
20120614:0600,8.91,83.4,392.0,614.35,122.0,262.2,0.41,30.0,98880.0
20120614:0700,11.05,76.25,574.0,752.01,128.0,286.4,0.41,27.0,98793.0
20120614:0800,13.03,65.9,701.0,708.17,187.0,265.2,0.14,165.0,98706.0
20120614:0900,14.41,56.55,813.0,727.7,210.0,268.0,0.83,203.0,98657.0
20120614:1000,15.47,52.85,930.0,870.82,151.0,286.0,1.1,210.0,98638.0
20120614:1100,16.16,49.05,949.0,846.5,171.0,304.6,1.24,205.0,98599.0
20120614:1200,16.49,48.1,822.0,554.13,323.0,308.8,1.17,205.0,98551.0
20120614:1300,16.89,47.4,744.0,507.05,318.0,305.2,1.17,209.0,98502.0
20120614:1400,17.02,48.35,620.0,423.13,306.0,291.0,1.17,211.0,98473.0
20120614:1500,17.21,48.65,523.0,482.86,227.0,299.4,1.24,208.0,98454.0
20120614:1600,16.74,50.75,388.0,495.97,159.0,302.0,0.9,204.0,98473.0
20120614:1700,16.18,53.6,248.0,546.03,85.0,291.0,0.62,207.0,98502.0
20120614:1800,15.54,58.0,45.0,0.0,45.0,296.8,0.55,195.0,98551.0
20120614:1900,14.33,64.1,0.0,-0.0,0.0,289.8,0.83,200.0,98609.0
20120614:2000,14.71,53.7,0.0,-0.0,0.0,294.2,0.62,178.0,98686.0
20120614:2100,14.08,57.2,0.0,-0.0,0.0,281.0,0.48,152.0,98754.0
20120614:2200,13.4,60.55,0.0,-0.0,0.0,271.4,0.41,121.0,98832.0
20120614:2300,12.7,63.75,0.0,-0.0,0.0,266.6,0.48,105.0,98851.0
20120615:0000,11.88,67.5,0.0,-0.0,0.0,262.8,0.48,94.0,98861.0
20120615:0100,10.89,70.7,0.0,-0.0,0.0,261.2,0.41,78.0,98861.0
20120615:0200,10.11,74.0,0.0,-0.0,0.0,260.2,0.41,64.0,98880.0
20120615:0300,9.14,78.05,0.0,-0.0,0.0,266.4,0.41,52.0,98890.0
20120615:0400,8.42,80.75,40.0,0.0,40.0,265.2,0.48,43.0,98928.0
20120615:0500,8.71,81.8,211.0,421.22,95.0,258.0,0.28,35.0,98967.0
20120615:0600,11.74,79.2,390.0,603.17,125.0,261.4,0.21,87.0,98996.0
20120615:0700,14.42,66.3,577.0,765.67,123.0,275.6,0.34,169.0,99025.0
20120615:0800,15.92,63.15,732.0,826.76,132.0,287.0,0.69,202.0,98996.0
20120615:0900,17.41,59.05,855.0,865.27,138.0,291.2,0.9,198.0,98958.0
20120615:1000,18.58,54.7,925.0,855.05,160.0,293.2,1.1,201.0,98909.0
20120615:1100,19.67,50.1,949.0,846.26,171.0,299.6,1.45,205.0,98899.0
20120615:1200,20.47,47.5,942.0,889.08,141.0,310.0,1.38,206.0,98851.0
20120615:1300,20.99,46.65,864.0,852.84,147.0,324.8,1.24,196.0,98812.0
20120615:1400,20.89,47.4,756.0,846.79,127.0,323.2,1.17,191.0,98773.0
20120615:1500,20.44,49.45,603.0,788.45,119.0,322.8,1.1,200.0,98764.0
20120615:1600,19.86,52.5,435.0,728.37,98.0,317.4,0.9,209.0,98754.0
20120615:1700,19.19,56.2,251.0,557.51,84.0,310.4,0.69,215.0,98773.0
20120615:1800,18.38,60.4,45.0,0.0,45.0,296.8,0.55,207.0,98841.0
20120615:1900,17.32,66.0,0.0,-0.0,0.0,292.6,0.83,190.0,98919.0
20120615:2000,17.25,59.95,0.0,-0.0,0.0,291.2,0.62,178.0,98987.0
20120615:2100,16.37,64.0,0.0,-0.0,0.0,283.8,0.48,164.0,99016.0
20120615:2200,15.55,67.8,0.0,-0.0,0.0,281.0,0.41,144.0,99064.0
20120615:2300,14.51,72.6,0.0,-0.0,0.0,278.4,0.34,101.0,99074.0
20120616:0000,13.45,77.4,0.0,-0.0,0.0,280.0,0.34,68.0,99074.0
20120616:0100,12.31,82.0,0.0,-0.0,0.0,275.8,0.34,56.0,99083.0
20120616:0200,10.43,91.5,0.0,-0.0,0.0,278.8,0.41,44.0,99093.0
20120616:0300,9.17,97.3,0.0,-0.0,0.0,281.6,0.48,42.0,99093.0
20120616:0400,8.13,99.35,35.0,0.0,35.0,289.0,0.48,38.0,99103.0
20120616:0500,9.2,97.2,197.0,327.04,107.0,295.6,0.41,28.0,99132.0
20120616:0600,12.39,86.9,379.0,548.82,138.0,296.0,0.41,26.0,99151.0
20120616:0700,16.26,71.55,564.0,710.26,143.0,287.6,0.21,37.0,99151.0
20120616:0800,18.08,63.5,724.0,795.23,147.0,285.8,0.34,194.0,99083.0
20120616:0900,19.6,58.8,850.0,849.64,146.0,296.6,0.76,204.0,99025.0
20120616:1000,20.93,53.9,935.0,887.4,141.0,296.6,1.03,204.0,98987.0
20120616:1100,21.99,49.9,959.0,878.69,151.0,298.4,1.24,205.0,98909.0
20120616:1200,22.79,47.25,942.0,888.72,141.0,301.6,1.31,204.0,98812.0
20120616:1300,23.27,45.75,865.0,852.31,148.0,309.0,1.38,199.0,98764.0
20120616:1400,23.26,46.1,756.0,847.38,126.0,317.6,1.38,196.0,98715.0
20120616:1500,22.92,47.55,601.0,774.42,125.0,321.0,1.24,195.0,98735.0
20120616:1600,22.15,50.65,436.0,729.14,98.0,321.8,1.1,205.0,98735.0
20120616:1700,21.3,55.2,252.0,559.07,84.0,307.0,0.76,211.0,98754.0
20120616:1800,20.38,59.85,44.0,0.0,44.0,313.4,0.69,204.0,98803.0
20120616:1900,18.98,64.6,0.0,-0.0,0.0,310.0,0.76,193.0,98832.0
20120616:2000,18.79,58.75,0.0,-0.0,0.0,298.0,0.48,185.0,98909.0
20120616:2100,17.88,62.45,0.0,-0.0,0.0,291.6,0.34,170.0,98928.0
20120616:2200,17.19,65.35,0.0,-0.0,0.0,295.6,0.28,116.0,98928.0
20120616:2300,16.35,68.9,0.0,-0.0,0.0,293.0,0.34,84.0,98928.0
20120617:0000,15.43,72.85,0.0,-0.0,0.0,284.4,0.34,74.0,98938.0
20120617:0100,14.73,76.9,0.0,-0.0,0.0,282.4,0.34,68.0,98958.0
20120617:0200,13.99,79.6,0.0,-0.0,0.0,279.8,0.28,66.0,98938.0
20120617:0300,12.93,83.95,0.0,-0.0,0.0,280.6,0.28,50.0,98948.0
20120617:0400,10.91,93.95,41.0,0.0,41.0,284.4,0.34,33.0,98948.0
20120617:0500,11.73,91.35,210.0,411.04,97.0,284.6,0.28,18.0,98977.0
20120617:0600,14.69,86.5,391.0,613.0,122.0,290.4,0.28,9.0,98987.0
20120617:0700,18.56,69.6,576.0,764.6,123.0,294.0,0.21,352.0,98996.0
20120617:0800,20.37,61.25,732.0,825.78,133.0,299.6,0.21,336.0,98958.0
20120617:0900,22.11,55.7,855.0,865.44,138.0,305.6,0.07,272.0,98909.0
20120617:1000,23.41,50.75,935.0,887.38,141.0,304.8,0.41,208.0,98851.0
20120617:1100,24.18,47.3,960.0,878.54,152.0,316.0,0.69,216.0,98803.0
20120617:1200,24.97,43.55,938.0,872.88,151.0,314.0,0.9,217.0,98735.0
20120617:1300,25.18,43.15,865.0,853.02,147.0,326.0,1.1,235.0,98735.0
20120617:1400,25.29,42.95,761.0,864.15,118.0,330.4,0.9,237.0,98686.0
20120617:1500,24.36,44.9,602.0,775.13,125.0,334.6,0.76,239.0,98696.0
20120617:1600,23.37,52.05,436.0,727.85,98.0,332.4,0.48,241.0,98667.0
20120617:1700,22.31,56.9,240.0,471.18,98.0,327.2,0.34,274.0,98735.0
20120617:1800,21.0,64.5,47.0,0.0,47.0,320.0,0.14,280.0,98773.0
20120617:1900,21.57,57.5,0.0,-0.0,0.0,311.0,0.34,225.0,98822.0
20120617:2000,20.46,62.2,0.0,-0.0,0.0,304.6,0.34,186.0,98890.0
20120617:2100,19.36,67.25,0.0,-0.0,0.0,305.2,0.14,160.0,98919.0
20120617:2200,18.28,72.1,0.0,-0.0,0.0,298.6,0.14,87.0,98938.0
20120617:2300,17.16,76.85,0.0,-0.0,0.0,288.8,0.28,70.0,98928.0
20120618:0000,16.05,81.35,0.0,-0.0,0.0,292.2,0.34,58.0,98909.0
20120618:0100,15.02,85.4,0.0,-0.0,0.0,294.6,0.34,52.0,98938.0
20120618:0200,14.06,89.15,0.0,-0.0,0.0,295.8,0.34,52.0,98909.0
20120618:0300,13.05,92.6,0.0,-0.0,0.0,299.0,0.34,55.0,98899.0
20120618:0400,11.75,97.55,40.0,0.0,40.0,307.0,0.34,45.0,98899.0
20120618:0500,12.59,94.95,220.0,488.07,86.0,323.6,0.28,46.0,98919.0
20120618:0600,14.94,89.95,395.0,638.6,115.0,316.0,0.21,34.0,98948.0
20120618:0700,18.93,75.3,573.0,751.52,128.0,299.6,0.14,321.0,98948.0
20120618:0800,20.64,66.95,724.0,795.74,147.0,296.0,0.55,215.0,98880.0
20120618:0900,21.98,58.55,850.0,848.71,147.0,303.8,0.83,213.0,98841.0
20120618:1000,23.09,52.15,929.0,870.65,150.0,308.4,0.9,210.0,98773.0
20120618:1100,24.08,47.5,960.0,878.43,152.0,310.6,1.03,212.0,98715.0
20120618:1200,24.67,45.1,933.0,857.1,160.0,317.8,1.03,220.0,98657.0
20120618:1300,25.02,43.65,866.0,852.6,148.0,325.8,0.97,223.0,98628.0
20120618:1400,24.75,44.1,729.0,742.64,176.0,336.4,0.9,234.0,98570.0
20120618:1500,24.61,44.5,485.0,358.74,264.0,329.4,1.03,240.0,98551.0
20120618:1600,23.96,46.1,299.0,180.59,215.0,330.0,0.69,248.0,98512.0
20120618:1700,23.24,49.75,258.0,592.38,79.0,329.2,0.41,236.0,98493.0
20120618:1800,22.19,63.1,48.0,0.0,48.0,321.8,0.41,237.0,98541.0
20120618:1900,22.31,44.65,0.0,-0.0,0.0,311.8,0.48,205.0,98589.0
20120618:2000,21.5,47.7,0.0,-0.0,0.0,309.6,0.41,174.0,98657.0
20120618:2100,20.65,51.05,0.0,-0.0,0.0,310.0,0.28,150.0,98744.0
